timestamp,batch_id,sample_index,lc1,lc2,lc3,lc4
1757944917.5358882,211,0,8388607,13187,-48489,-21170
1757944917.5379102,211,1,8388607,12952,-48658,-20573
1757944917.539803,211,2,8388607,12944,-49114,-20604
1757944917.5426111,211,3,8388607,12703,-48499,-20760
1757944917.5446165,211,4,8388607,13131,-48494,-20633
1757944917.54651,211,5,8388607,12955,-49099,-20658
1757944917.548905,211,6,8388607,13048,-49066,-20594
1757944917.5514393,211,7,8388607,13000,-48112,-20976
1757944917.5535133,211,8,8388607,12993,-48596,-21003
1757944917.5555203,211,9,8388607,12987,-48834,-21101
1757944917.557934,211,10,8388607,13146,-48693,-20757
1757944917.5609562,211,11,8388607,12995,-49309,-20834
1757944917.5633454,211,12,8388607,12884,-48489,-20908
1757944917.565694,211,13,8388607,12917,-48262,-21145
1757944917.5683591,211,14,8388607,13152,-48445,-20985
1757944917.5706291,211,15,8388607,12820,-48837,-20834
1757944917.5732994,211,16,8388607,12998,-48246,-20695
1757944917.576388,211,17,8388607,13002,-48528,-20886
1757944917.5788653,211,18,8388607,13205,-48385,-21243
1757944917.5806866,211,19,8388607,12934,-48700,-20732
1757944917.5829315,211,20,8388607,13044,-48996,-20665
1757944917.5854206,211,21,8388607,13139,-48301,-20934
1757944917.5880396,211,22,8388607,12781,-49056,-20672
1757944917.5900395,211,23,8388607,13142,-48601,-20980
1757944917.5920682,211,24,8388607,13121,-49401,-20760
1757944917.5941586,211,25,8388607,12660,-48502,-20966
1757944917.5964367,211,26,8388607,12698,-48652,-20889
1757944917.5990503,211,27,8388607,12921,-48460,-20992
1757944917.6015155,211,28,8388607,13018,-48887,-20895
1757944917.6038218,211,29,8388607,12951,-49354,-20563
1757944917.6059432,211,30,8388607,12814,-48293,-20926
1757944917.608451,211,31,8388607,12641,-48517,-21034
1757944917.610661,211,32,8388607,12975,-48942,-21165
1757944917.6129696,211,33,8388607,12910,-49087,-20350
1757944917.6149693,211,34,8388607,12851,-48661,-20963
1757944917.617214,211,35,8388607,12650,-48552,-20868
1757944917.6190917,211,36,8388607,13035,-48449,-20953
1757944917.6211073,211,37,8388607,12916,-48657,-20851
1757944917.6231873,211,38,8388607,12986,-49326,-20822
1757944917.6256242,211,39,8388607,13260,-48279,-20861
1757944917.627586,211,40,8388607,12945,-48375,-20767
1757944917.6297634,211,41,8388607,13213,-48604,-21180
1757944917.6316164,211,42,8388607,13008,-48505,-20430
1757944917.6338167,211,43,8388607,13092,-48903,-20926
1757944917.6361265,211,44,8388607,13006,-48284,-21094
1757944917.6379707,211,45,8388607,12793,-48543,-20980
1757944917.6398005,211,46,8388607,12887,-48682,-20918
1757944917.642255,211,47,8388607,12968,-48905,-20496
1757944917.6441224,211,48,8388607,12993,-48562,-20754
1757944917.6460555,211,49,8388607,12797,-48560,-20871
1757944917.6480536,211,50,8388607,13313,-48622,-21403
1757944917.6501336,211,51,8388607,13037,-48886,-20778
1757944917.652154,211,52,8388607,13133,-48963,-20792
1757944917.6541054,211,53,8388607,12902,-48228,-20766
1757944917.6561847,211,54,8388607,12907,-48697,-20992
1757944917.6581488,211,55,8388607,13128,-48374,-21155
1757944917.6599746,211,56,8388607,12927,-49039,-20740
1757944917.6623132,211,57,8388607,13049,-48854,-20865
1757944917.6643746,211,58,8388607,12762,-48578,-21013
1757944917.667129,211,59,8388607,12971,-48315,-21011
1757944917.6697083,211,60,8388607,12985,-48913,-20713
1757944917.6722496,211,61,8388607,13010,-49422,-20547
1757944917.6741858,211,62,8388607,12954,-48046,-20932
1757944917.6762307,211,63,8388607,12755,-48274,-20826
1757944917.6782029,211,64,8388607,12827,-49008,-21261
1757944917.6800368,211,65,8388607,12956,-48719,-20485
1757944917.6822884,211,66,8388607,12862,-48723,-20887
1757944917.6841767,211,67,8388607,12822,-48391,-20803
1757944917.6859927,211,68,8388607,13269,-48698,-21088
1757944917.6878324,211,69,8388607,12911,-48524,-21033
1757944917.6897225,211,70,8388607,12979,-49456,-20760
1757944917.69237,211,71,8388607,13013,-48062,-20763
1757944917.6942587,211,72,8388607,12973,-48534,-20782
1757944917.6971357,211,73,8388607,12957,-48420,-20924
1757944917.6993964,211,74,8388607,12803,-48809,-20636
1757944917.70189,211,75,8388607,12784,-49057,-20912
1757944917.704143,211,76,8388607,12643,-48604,-20942
1757944917.706046,211,77,8388607,13006,-48712,-20948
1757944917.7084045,211,78,8388607,13135,-48406,-20903
1757944917.7135854,211,79,8388607,13315,-49022,-20861
1757944917.7156758,211,80,8388607,12998,-48694,-20739
1757944917.7184772,211,81,8388607,13023,-48767,-20851
1757944917.7210445,211,82,8388607,13163,-48474,-21160
1757944917.723325,211,83,8388607,13060,-48447,-20678
1757944917.7257206,211,84,8388607,12924,-49080,-20805
1757944917.728069,211,85,8388607,13001,-47981,-20845
1757944917.7302272,211,86,8388607,12918,-48600,-20941
1757944917.7328603,211,87,8388607,13250,-48432,-21046
1757944917.7354321,211,88,8388607,13001,-49303,-20432
1757944917.737311,211,89,8388607,13085,-48827,-20721
1757944917.7391918,211,90,8388607,12996,-48569,-20914
1757944917.7413635,211,91,8388607,13125,-48520,-21129
1757944917.7437088,211,92,8388607,12870,-48698,-20702
1757944917.7457275,211,93,8388607,12957,-49248,-20583
1757944917.7478411,211,94,8388607,12892,-48087,-20818
1757944917.7502203,211,95,8388607,13116,-48455,-21056
1757944917.752452,211,96,8388607,13101,-48682,-21191
1757944917.754404,211,97,8388607,13092,-48691,-20647
1757944917.7570205,211,98,8388607,13073,-48826,-20926
1757944917.7594302,211,99,8388607,12897,-48275,-20838
1757944917.768529,212,0,8388607,13192,-48366,-20796
1757944917.770542,212,1,8388607,12921,-48931,-20775
1757944917.7724683,212,2,8388607,12897,-48455,-20793
1757944917.7744002,212,3,8388607,13048,-48471,-20767
1757944917.7762063,212,4,8388607,12942,-48627,-21035
1757944917.7780898,212,5,8388607,13147,-49232,-20476
1757944917.780218,212,6,8388607,13051,-48716,-20750
1757944917.782905,212,7,8388607,12845,-48606,-21054
1757944917.7852135,212,8,8388607,13008,-48722,-21035
1757944917.787525,212,9,8388607,13147,-48580,-20642
1757944917.7893555,212,10,8388607,13083,-49421,-20913
1757944917.7917588,212,11,8388607,12983,-48163,-20867
1757944917.794035,212,12,8388607,12828,-48369,-21041
1757944917.796735,212,13,8388607,12997,-48638,-21319
1757944917.7992752,212,14,8388607,13001,-48766,-20672
1757944917.801616,212,15,8388607,12778,-49128,-20831
1757944917.8037508,212,16,8388607,12810,-48494,-20654
1757944917.8057654,212,17,8388607,13083,-48836,-21071
1757944917.8075724,212,18,8388607,13064,-48783,-21004
1757944917.809662,212,19,8388607,13151,-49001,-20765
1757944917.8119495,212,20,8388607,13025,-48374,-20814
1757944917.8144257,212,21,8388607,12886,-48338,-21001
1757944917.816978,212,22,8388607,13369,-48736,-21154
1757944917.8193269,212,23,8388607,12907,-48348,-20142
1757944917.8212361,212,24,8388607,12863,-49193,-21050
1757944917.8232262,212,25,8388607,12887,-48134,-20946
1757944917.8257759,212,26,8388607,13140,-48467,-20922
1757944917.8276584,212,27,8388607,13098,-48890,-20830
1757944917.8295746,212,28,8388607,13086,-48931,-20936
1757944917.8314843,212,29,8388607,13196,-48332,-20828
1757944917.8332736,212,30,8388607,12827,-48437,-20980
1757944917.835451,212,31,8388607,13103,-48330,-21275
1757944917.83745,212,32,8388607,13084,-48514,-20687
1757944917.8403409,212,33,8388607,12979,-49251,-20774
1757944917.8428998,212,34,8388607,12935,-48325,-20868
1757944917.844739,212,35,8388607,12913,-48584,-20842
1757944917.8467953,212,36,8388607,13073,-48646,-21180
1757944917.8487692,212,37,8388607,13069,-49270,-20687
1757944917.851525,212,38,8388607,13059,-48595,-20922
1757944917.8534648,212,39,8388607,12984,-48490,-20895
1757944917.8554113,212,40,8388607,13053,-48509,-21156
1757944917.8577573,212,41,8388607,13083,-48573,-20696
1757944917.8601742,212,42,8388607,13096,-48908,-20668
1757944917.8623602,212,43,8388607,12790,-48210,-21149
1757944917.8642266,212,44,8388607,13074,-48485,-20845
1757944917.8665392,212,45,8388607,13046,-48784,-21217
1757944917.869013,212,46,8388607,13052,-48853,-20648
1757944917.8709989,212,47,8388607,13113,-48872,-20757
1757944917.8728454,212,48,8388607,13005,-48499,-20931
1757944917.8750527,212,49,8388607,13137,-48722,-20925
1757944917.8769956,212,50,8388607,12882,-48399,-20853
1757944917.8795128,212,51,8388607,12949,-49027,-20808
1757944917.8819792,212,52,8388607,12863,-48370,-20665
1757944917.8842876,212,53,8388607,12972,-48512,-20800
1757944917.8866243,212,54,8388607,13131,-48595,-21294
1757944917.8886833,212,55,8388607,13179,-48682,-20629
1757944917.8906453,212,56,8388607,12905,-48881,-20823
1757944917.8927147,212,57,8388607,12922,-48257,-20915
1757944917.8945847,212,58,8388607,13040,-48531,-20896
1757944917.8965988,212,59,8388607,12919,-48739,-21167
1757944917.8984325,212,60,8388607,12906,-49292,-20481
1757944917.9006054,212,61,8388607,12859,-48323,-20771
1757944917.9027443,212,62,8388607,12879,-48518,-20898
1757944917.9045541,212,63,8388607,13077,-48756,-21296
1757944917.9066436,212,64,8388607,12924,-48605,-20766
1757944917.9087973,212,65,8388607,12941,-49033,-20808
1757944917.9112668,212,66,8388607,12926,-48077,-20864
1757944917.9131021,212,67,8388607,12870,-48659,-20925
1757944917.9158251,212,68,8388607,13026,-48704,-21118
1757944917.9182703,212,69,8388607,12898,-49004,-20787
1757944917.920267,212,70,8388607,13200,-48483,-20797
1757944917.9223459,212,71,8388607,12800,-48523,-20804
1757944917.924322,212,72,8388607,13018,-48544,-21089
1757944917.9263785,212,73,8388607,13003,-48649,-20705
1757944917.928253,212,74,8388607,12945,-49054,-20801
1757944917.9308462,212,75,8388607,12884,-47935,-20860
1757944917.932686,212,76,8388607,13051,-48643,-20981
1757944917.9349892,212,77,8388607,13154,-48329,-21106
1757944917.936981,212,78,8388607,13044,-48750,-20670
1757944917.9393885,212,79,8388607,12997,-48970,-20970
1757944917.9418845,212,80,8388607,12865,-48374,-20987
1757944917.944511,212,81,8388607,12988,-48754,-21071
1757944917.9463985,212,82,8388607,13012,-48678,-20954
1757944917.949084,212,83,8388607,12868,-49263,-20502
1757944917.9513934,212,84,8388607,12895,-48528,-20681
1757944917.9533298,212,85,8388607,12806,-48311,-20819
1757944917.9553337,212,86,8388607,13240,-48703,-21183
1757944917.9572713,212,87,8388607,12962,-48805,-20526
1757944917.9594007,212,88,8388607,13052,-49217,-20774
1757944917.9617686,212,89,8388607,13109,-48444,-20859
